realization,acc_ratio,energy
1,0.99,214000
1,0.97,212000
1,0.96,210000
1,0.94,208000
1,0.95,208000
1,0.92,205000
1,0.87,205000
1,0.84,204000
1,0.97,201000
1,0.97,201000
1,0.92,201000
1,0.96,201000
1,0.92,201000
1,0.93,201000
1,0.96,200000
1,0.94,200000
1,0.9,198000
1,0.92,197000
1,0.94,196000
1,0.82,196000
1,0.9,195000
1,0.83,195000
1,0.89,194000
1,0.93,194000
1,0.89,194000
1,0.94,194000
1,0.97,194000
1,0.96,194000
1,0.94,193000
1,0.94,193000
1,0.88,192000
1,0.94,192000
1,0.91,192000
1,0.94,192000
1,0.9,191000
1,0.86,191000
1,0.9,191000
1,0.86,190000
1,0.9,189000
1,0.94,189000
1,0.94,189000
1,0.86,189000
1,0.86,189000
1,0.93,188000
1,0.94,188000
1,0.93,188000
1,0.91,188000
1,0.95,187000
1,0.9,187000
1,0.95,187000
1,0.96,187000
1,0.94,187000
1,0.93,187000
1,0.94,187000
1,0.94,187000
1,0.97,187000
1,0.9,186000
1,0.96,186000
1,0.88,186000
1,0.94,186000
1,0.92,186000
1,0.97,186000
1,0.95,186000
1,0.92,186000
1,0.95,186000
1,0.96,186000
1,0.95,186000
1,0.93,186000
1,0.99,186000
1,0.98,186000
1,0.94,185000
1,0.92,184000
1,0.94,183000
1,0.95,182000
1,0.96,182000
1,0.93,182000
1,0.9,182000
1,0.97,182000
1,0.96,182000
1,0.96,182000
1,1,182000
1,0.98,182000
1,0.99,182000
1,0.99,181000
1,0.91,181000
1,0.97,181000
1,0.97,181000
1,0.97,181000
1,0.99,180000
1,1,180000
1,0.94,180000
1,0.97,180000
1,0.97,180000
1,0.98,180000
1,0.95,180000
1,0.93,180000
1,0.97,179000
1,0.97,179000
1,0.96,178000
1,0.95,178000
1,0.93,178000
1,0.94,178000
1,0.94,177000
1,0.99,177000
1,0.91,176000
1,0.98,176000
1,0.93,176000
1,0.95,176000
1,0.97,176000
1,0.98,176000
1,0.95,176000
1,0.96,176000
1,0.97,176000
1,0.93,176000
1,0.93,176000
1,0.95,176000
1,0.93,175000
1,0.96,174000
1,0.96,174000
1,0.94,174000
1,0.94,174000
1,0.94,174000
1,0.92,174000
1,0.9,174000
1,0.97,174000
1,0.94,174000
1,0.96,174000
1,0.95,174000
1,0.95,173000
1,0.92,173000
1,0.94,173000
1,0.93,173000
1,0.96,173000
1,0.95,173000
1,0.99,173000
1,0.99,172000
1,0.92,172000
1,0.98,172000
1,0.95,172000
1,0.94,172000
1,0.97,172000
1,0.96,171000
1,0.93,171000
1,0.94,171000
1,0.93,171000
1,0.94,171000
1,0.94,171000
1,0.94,170000
1,0.93,170000
1,0.95,170000
1,0.99,170000
1,0.99,170000
1,0.99,169000
1,0.94,169000
1,0.98,169000
1,0.95,169000
1,0.94,169000
1,0.97,169000
1,0.98,169000
1,0.94,169000
1,0.96,169000
1,0.99,168000
1,0.95,168000
1,0.97,168000
1,0.95,167000
1,0.94,166000
1,0.96,166000
1,0.96,166000
1,0.96,166000
1,0.97,166000
1,0.98,166000
1,0.94,166000
1,0.97,166000
1,1,166000
1,0.96,165000
1,0.96,165000
1,0.97,165000
1,0.96,165000
1,0.99,165000
1,0.99,165000
1,0.98,165000
1,0.97,165000
1,0.99,165000
1,0.97,165000
1,0.98,165000
1,0.93,165000
1,0.97,165000
1,0.98,165000
1,0.98,164000
1,0.98,164000
1,0.99,164000
1,0.97,164000
1,0.98,163000
1,0.98,163000
1,0.99,163000
1,0.96,163000
1,0.96,163000
1,0.94,163000
1,0.95,163000
1,0.99,163000
1,0.97,163000
1,0.9,163000
1,0.91,163000
1,0.98,163000
1,0.92,163000
1,0.92,163000
1,0.92,163000
1,0.96,163000
1,0.99,163000
1,0.96,163000
1,0.96,163000
1,0.97,163000
1,0.99,163000
1,0.98,163000
1,0.99,163000
1,0.94,163000
1,0.98,162000
1,0.98,162000
1,0.97,162000
1,0.94,162000
1,0.93,162000
1,0.92,162000
1,0.93,162000
1,0.96,162000
1,0.96,162000
1,0.97,162000
1,0.97,162000
1,0.94,162000
1,0.93,162000
1,0.93,162000
1,0.96,162000
1,0.96,162000
1,0.93,162000
1,0.96,162000
1,0.94,162000
1,0.95,162000
1,0.97,162000
1,0.94,162000
1,0.94,162000
1,0.98,162000
1,0.97,162000
1,0.92,162000
1,0.84,162000
1,0.96,162000
1,0.98,162000
1,0.95,162000
1,0.87,161000
1,0.93,161000
1,0.89,161000
1,0.92,161000
1,0.92,161000
1,0.95,161000
1,0.96,161000
1,0.93,161000
1,0.95,161000
1,0.96,161000
1,0.95,161000
1,0.99,161000
1,0.95,160000
1,0.98,160000
1,0.98,160000
1,0.94,160000
1,0.94,160000
1,0.95,160000
1,0.95,160000
1,0.9,159000
1,0.96,159000
1,0.98,159000
1,0.93,159000
1,0.91,159000
1,0.92,159000
1,0.93,159000
1,0.98,159000
1,0.99,159000
1,0.94,159000
1,0.95,159000
1,0.92,159000
1,0.95,159000
1,0.93,159000
1,0.95,159000
1,0.94,159000
1,0.96,159000
1,0.96,159000
1,0.97,159000
1,0.94,159000
1,0.98,159000
1,0.94,159000
1,0.92,159000
1,0.94,159000
1,0.97,159000
1,0.96,158000
1,0.95,158000
1,0.96,158000
1,0.97,158000
1,0.95,157000
1,0.93,157000
1,0.98,157000
1,0.96,157000
1,0.96,156000
1,0.95,156000
1,0.93,156000
1,0.97,155000
1,0.96,155000
1,0.93,155000
1,0.93,154000
1,0.91,154000
1,0.93,154000
1,0.94,154000
1,0.95,154000
1,0.86,154000
1,0.94,153000
1,0.96,153000
1,0.94,153000
1,0.98,153000
1,0.95,153000
1,0.99,153000
1,0.92,153000
1,0.93,153000
1,0.89,153000
1,0.95,153000
1,0.97,153000
1,0.95,153000
1,0.93,152000
1,0.96,152000
1,0.93,151000
1,0.93,151000
1,0.94,151000
1,0.96,151000
1,0.96,151000
1,0.91,151000
1,0.95,151000
1,0.95,151000
1,0.94,151000
1,0.96,151000
1,0.96,151000
1,0.92,150000
1,0.95,150000
1,0.97,150000
1,0.96,150000
1,0.96,150000
1,0.93,150000
1,0.95,150000
1,0.96,150000
1,0.96,149000
1,0.93,149000
1,0.98,149000
1,0.96,148000
1,0.93,148000
1,0.94,148000
1,0.92,148000
1,0.9,148000
1,0.96,148000
1,0.93,148000
1,0.99,148000
1,0.93,148000
1,0.91,148000
1,0.97,148000
1,0.93,148000
1,0.96,148000
1,0.99,147000
1,0.96,147000
1,0.96,147000
1,0.89,147000
1,0.97,147000
1,0.95,147000
1,0.94,147000
1,0.96,147000
1,0.92,147000
1,0.93,147000
1,0.91,147000
1,0.89,147000
1,0.93,147000
1,0.9,147000
1,0.89,147000
1,0.97,147000
1,0.96,147000
1,0.94,147000
1,0.91,147000
1,0.95,147000
1,0.97,147000
1,0.95,147000
1,0.96,147000
1,0.93,147000
1,0.95,147000
1,0.92,147000
1,0.92,147000
1,0.98,147000
1,0.95,147000
1,0.91,147000
1,0.95,147000
1,0.96,147000
1,0.95,147000
1,0.96,147000
1,0.98,147000
1,0.94,147000
1,0.96,147000
1,0.95,147000
1,0.96,147000
1,0.94,147000
1,0.98,147000
1,0.94,147000
1,0.97,147000
1,0.96,147000
1,0.96,147000
1,0.93,147000
1,0.95,147000
1,0.94,147000
1,0.96,147000
1,0.96,146000
1,0.91,146000
1,0.97,146000
1,0.88,146000
1,0.93,146000
1,0.86,146000
1,0.94,146000
1,0.9,146000
1,0.91,146000
1,0.95,146000
1,0.93,146000
1,1,146000
1,0.97,146000
1,0.94,146000
1,0.95,145000
1,0.93,145000
1,0.98,145000
1,0.95,145000
1,0.96,144000
1,0.96,144000
1,0.92,144000
1,0.94,144000
1,0.92,144000
1,0.93,144000
1,0.91,144000
1,0.96,144000
1,0.95,144000
1,0.98,144000
1,0.95,144000
1,0.95,144000
1,0.98,144000
1,0.97,144000
1,0.94,144000
1,0.95,144000
1,0.97,143000
1,0.97,143000
1,0.99,143000
1,0.99,143000
1,0.96,143000
1,0.98,143000
1,0.98,142000
1,0.95,142000
1,0.96,141000
1,0.95,141000
1,0.99,141000
1,0.93,141000
1,0.95,141000
1,0.96,141000
1,0.97,141000
1,0.96,141000
1,0.9,141000
1,0.92,141000
1,0.95,141000
1,0.95,141000
1,0.93,141000
1,0.89,141000
1,0.95,141000
1,0.94,141000
1,0.93,141000
1,0.98,140000
1,0.97,140000
1,0.96,140000
1,0.93,140000
1,0.97,140000
1,0.93,139000
1,0.96,139000
1,0.97,139000
1,0.95,139000
1,0.98,137000
1,0.99,137000
1,0.95,137000
1,0.99,137000
1,0.97,137000
1,0.98,137000
1,0.98,137000
1,0.93,137000
1,0.98,137000
1,0.97,137000
1,0.96,137000
1,0.97,137000
1,0.98,137000
1,0.97,137000
1,0.95,137000
1,0.95,137000
1,0.98,137000
1,0.97,137000
1,0.96,137000
1,0.96,137000
1,0.94,137000
1,0.97,137000
1,0.98,137000
1,0.91,136000
1,0.92,136000
1,0.96,136000
1,0.98,136000
1,0.95,136000
1,0.94,136000
1,0.98,136000
1,0.99,136000
1,0.96,136000
1,0.96,136000
1,0.97,136000
1,0.97,135000
1,0.91,135000
1,0.9,135000
1,0.96,134000
